Cuenta,Nombre
502-04-04-0003,Arrendamiento de Inmuebles
502-04-04-0004,Articulos de Limpieza
502-04-04-0005,Asimilacion de Salarios
502-04-04-0006,Atencion  a Clientes
502-04-04-0007,Atencion al Personal
502-04-04-0008,Capacitacion y Desarrollo
502-04-04-0009,Comision Por Mediacion
502-04-04-0010,Comisiones Pagadas a Terceros
502-04-04-0011,Correos y Telegrafos
502-04-04-0012,Cuotas de Franquicia
502-04-04-0013,Cuotas y Suscripciones
502-04-04-0014,Donativos
502-04-04-0015,Energia Electrica
502-04-04-0016,Fletes y Acarreos
502-04-04-0017,Gasolina y Lubricantes
502-04-04-0018,Gastos de Avaluos
502-04-04-0019,Gastos de Cobranza
502-04-04-0020,Gastos de Viaje
502-04-04-0021,Gastos Diversos
502-04-04-0022,Gastos No Deducibles
502-04-04-0023,Prestación de Servicios
502-04-04-0024,Honorarios a Personas Fisicas
502-04-04-0025,Honorarios a Personas Morales
502-04-04-0026,Impuestos y Derechos Locales
502-04-04-0027,Limpieza Ecologica
502-04-04-0028,Tarjetas de Flotillas
502-04-04-0029,Material de Taller
502-04-04-0030,Material Para Pulir y Encerar
502-04-04-0031,Mercancia Obsoleta
502-04-04-0032,Multas
502-04-04-0033,Papeleria y Art. de Oficina
502-04-04-0034,Placas y Tenencias
502-04-04-0035,Pruebas de Hermeticidad
502-04-04-0036,Publicidad y Propaganda
502-04-04-0037,Reserva Para Cuentas Incobrables
502-04-04-0038,Recargos
502-04-04-0039,Seguros y Fianzas
502-04-04-0040,Servicios Corporativos
502-04-04-0041,Servicios Sub-Contratados
502-04-04-0042,Telefonos
502-04-04-0043,Flete Por Traslado de Valores
502-04-04-0044,Uniformes
502-04-04-0045,Verificacion de Bombas
502-04-04-0046,Vigilancia
502-04-04-0047,Consumo Interno Deducible
502-04-04-0048,Consumo Interno No Deducible
502-04-04-0049,Servicio de Grua
502-04-04-0050,Equipo Contra Incendio
502-04-04-0051,Renta de Cofre Blindado
502-04-04-0052,Celulares
502-04-04-0053,Obsequios
502-04-04-0054,Señalamientos y rotulos
502-04-04-0055,Paqueteria y Mensajeria
502-04-04-0056,Arrendamiento Financiero
502-04-04-0057,Fumigaciones
502-04-04-0059,Sala de capacitacion (universidad Red petroil)
502-04-04-0060,Extintores
502-04-04-0061,Arrendamiento Puro
502-04-04-0063,Renta de Equipo de Computo
502-05-00-0000,Sucursal (12 de Mayo)
502-05-03-0000,REPARACION Y MANTENIMIENTO
502-05-03-0001,Rep. Mtto. Eq. de Oficina
502-05-03-0002,Rep. Mtto. Maq. y Equipo
502-05-03-0003,Rep. Mtto. de Edificio
502-05-03-0004,Rep. Mtto. Eq. de Transporte
502-05-03-0005,Rep. Mtto. Eq. de Computo
502-05-03-0006,Rep. Mtto. Eq. de Comunicacion
502-05-03-0007,Rep. y Mtto. de Aire Acondicionado
502-05-03-0008,Rep. Mtto. de Jardines
502-05-04-0000,GASTOS Y SERVICIOS GENERALES
502-05-04-0001,Actual. de Contribuciones
502-05-04-0002,Agua Potable y Alcantarillado
502-05-04-0003,Arrendamiento de Inmuebles
502-05-04-0004,Articulos de Limpieza
502-05-04-0005,Asimilacion de Salarios
502-05-04-0006,Atencion a Clientes
502-05-04-0007,Atencion al Personal
502-05-04-0008,Capacitacion y Desarrollo
502-05-04-0009,Comision Por Mediacion
502-05-04-0010,Comisiones Pagadas a Terceros
502-05-04-0011,Correos y Telegrafos
502-05-04-0012,Cuota de Franquicia
502-05-04-0013,Cuotas y Suscripciones
502-05-04-0014,Donativos
502-05-04-0015,Energia Electrica
502-05-04-0016,Fletes y Acarreos
502-05-04-0017,Gasolina y Lubricantes
502-05-04-0018,Gastos de Avaluos
502-05-04-0019,Gastos de Cobranza
502-05-04-0020,Gastos de Viaje
502-05-04-0021,Gastos Diversos
502-05-04-0022,Gastos No Deducibles
502-05-04-0023,Prestación de Servicios
502-05-04-0024,Honorarios a Personas Fisicas
502-05-04-0025,Honorarios a Personas Morales
502-05-04-0026,Impuestos y Derechos Locales
502-05-04-0027,Limpieza Ecologica
502-05-04-0028,Tarjetas de Flotillas
502-05-04-0029,Material de Taller
502-05-04-0030,Material Para Pulir y Encerar
502-05-04-0031,Mercancia Obsoleta
502-05-04-0032,Multas
502-05-04-0033,Papeleria y Art. de Oficina
502-05-04-0034,Placas y Tenencias
502-05-04-0035,Pruebas de Hermeticidad
502-05-04-0036,Publicidad y Propaganda
502-05-04-0037,Reserva Para Cuentas Incobrables
502-05-04-0038,Recargos
502-05-04-0039,Seguros y Fianzas
502-05-04-0040,Servicios Corporativos
502-05-04-0041,Servicios Sub-Contratados
502-05-04-0042,Telefonos
502-05-04-0043,Flete Por Traslado de Valores
502-05-04-0044,Uniformes
502-05-04-0045,Verificacion de Bombas
502-05-04-0046,Vigilancia
502-05-04-0047,Consumo Interno Deducible
502-05-04-0048,Consumo Interno No Deducible
502-05-04-0049,Servicio de Grua
502-05-04-0050,Equipo Contra Incendios
502-05-04-0051,Renta de Cofre Blindado
502-05-04-0052,Celulares
502-05-04-0053,Obsequios
502-05-04-0054,Señalamientos y rotulos
502-05-04-0055,Paqueteria
502-05-04-0056,Arrendamiento Financiero
502-05-04-0057,Fumigaciones
502-05-04-0058,Botiquin
502-05-04-0059,Sala de capacitacion (universidad Red petroil)
502-05-04-0060,Extintores
502-05-04-0061,Arrendamiento Puro
502-05-04-0063,Renta de Equipo de Computo
502-06-00-0000,Sucursal (Humaya)
502-06-03-0000,REPARACION Y MANTENIMIENTO
502-06-03-0001,Rep. Mtto. Eq. de Oficina
502-06-03-0002,Rep. Mtto. Maq. y Equipo
502-06-03-0003,Rep. Mtto. de Edificio
502-06-03-0004,Rep. Mtto. Eq. de Transporte
502-06-03-0005,Rep. Mtto. Eq. de Computo
502-06-03-0006,Rep. Mtto. Eq. de Comunicacion
502-06-03-0007,Rep. y Mtto. de Aire Acondicionado
502-06-03-0008,Rep y Mtto de Jardines
502-06-04-0000,GASTOS Y SERVICIOS GENERALES
502-06-04-0001,Actual. de Contribuciones
502-06-04-0002,Agua Potable y Alcantarillado
502-06-04-0003,Arrendamiento de Inmuebles
502-06-04-0004,Articulos de Limpieza
502-06-04-0005,Asimilacion de Salarios
502-06-04-0006,Atencion a Clientes
502-06-04-0007,Atencion al Personal
502-06-04-0008,Capacitacion y Desarrollo
502-06-04-0009,Comision Por Mediacion
502-06-04-0010,Comisiones Pagadas a Terceros
502-06-04-0011,Correos y Telegrafos
502-06-04-0012,Cuota de Franquicia
502-06-04-0013,Cuotas y Suscripciones
502-06-04-0014,Donativos
502-06-04-0015,Energia Electrica
502-06-04-0016,Fletes y Acarreos
502-06-04-0017,Gasolina y Lubricantes
502-06-04-0018,Gastos de Avaluos
502-06-04-0019,Gastos de Cobranza
502-06-04-0020,Gastos de Viaje
502-06-04-0021,Gastos Diversos
502-06-04-0022,Gastos No Deducibles
502-06-04-0023,Prestación de Servicios
502-06-04-0024,Honorarios de Personas Fisicas
502-06-04-0025,Honorarios a Personas Morales
502-06-04-0026,Impuestos y Derechos Locales
502-06-04-0027,Limpieza Ecologica
502-06-04-0028,Tarjetas de Flotillas
502-06-04-0029,Material de Taller
502-06-04-0030,Materia Para Pulir y Encerar
502-06-04-0031,Mercancia Obsoleta
502-06-04-0032,Multas
502-06-04-0033,Papeleria y Art. de Oficina
502-06-04-0034,Placas y Tenencias
502-06-04-0035,Pruebas de Hermeticidad
502-06-04-0036,Publicidad y Propaganda
502-06-04-0037,Reserva Para Cuentas Incobrables
502-06-04-0038,Recargos
502-06-04-0039,Seguros y Fianzas
502-06-04-0040,Servicios Corporativos
502-06-04-0041,Servicios Sub-Contratados
502-06-04-0042,Telefonos
502-06-04-0043,Flete Por Traslado de Valores
502-06-04-0044,Uniformes
502-06-04-0045,Verificacion de Bombas
502-06-04-0046,Vigilancia
502-06-04-0047,Consumo Interno Deducible
502-06-04-0048,Consumo Interno No Deducible
502-06-04-0049,Servicio de Grua
502-06-04-0050,Equipo Contra Incendios
502-06-04-0051,Renta de Cofre Blindado
502-06-04-0052,Celulares
502-06-04-0053,Obsequios
502-06-04-0054,Señalamientos y rotulos
502-06-04-0055,Paqueteria y Mensajeria
502-06-04-0056,Arrendamiento Financiero
502-06-04-0057,Fumigaciones
502-06-04-0058,Botiquin
502-06-04-0061,Arrendamiento Puro
502-06-04-0063,Renta de Equipo de Computo
502-07-00-0000,Sucursal (Rosario)
502-07-03-0000,REPARACION Y MANTENIMIENTO
502-07-03-0001,Rep. Mtto. Eq. de Oficina
502-07-03-0002,Rep y Mant. Maq y Eq.
502-07-03-0003,Rep. Mtto de Edificio
502-07-03-0004,Rep. Mtto. Eq. de Transporte
502-07-03-0005,Rep. Matto. Eq. de Computo
502-07-03-0006,Rep. y Mnnto. de Eq. de Comunicacion
502-07-03-0007,Rep. y Mtto. de Aire Acondicionado
502-07-03-0008,Rep. Mtto. de Jardines
502-07-04-0000,GASTOS Y SERVICIOS GENERALES
502-07-04-0001,Actual. de Contribuciones
502-07-04-0002,Agua Potable y Alcantarillado
502-07-04-0003,Arrendamiento de Inmuebles
502-07-04-0004,Articulos de Limpieza
502-07-04-0005,Asimilacion de Salarios
502-07-04-0006,Atencion a Clientes
502-07-04-0007,Atencion al Personal
502-07-04-0008,Capacitacion y Desarrollo
502-07-04-0009,Comision Por Mediacion
502-07-04-0010,Comisiones Pagadas a Terceros
502-07-04-0011,Correos y Telegrafos
502-07-04-0012,Cuota de Franquicia
502-07-04-0013,Cuotas y Suscripciones
502-07-04-0014,Donativos
502-07-04-0015,Energia Electrica
502-07-04-0016,Fletes y Acarreos
502-07-04-0017,Gasolina y Lubricantes
502-07-04-0018,Gastos de Avaluos
502-07-04-0019,Gastos de Cobranza
502-07-04-0020,Gastos de Viaje
502-07-04-0021,Gastos Diversos
502-07-04-0022,Gastos no deducibles
502-07-04-0023,Prestación de Servicios
502-07-04-0024,Honorarios a Personas Fisicas
502-07-04-0025,Honorarios a Personas Morales
502-07-04-0026,Impuestos y Derechos
502-07-04-0027,Limpieza Ecologica
502-07-04-0028,Tarjetas de Flotillas
502-07-04-0029,Material de Taller
502-07-04-0030,Materia Para Pulir y Encerar
502-07-04-0031,Mercancia Obsoleta
502-07-04-0032,Multas y Recargos
502-07-04-0033,Papeleria y Art. de Oficina
502-07-04-0034,Placas y Tenencias
502-07-04-0035,Pruebas de Hermeticidad
502-07-04-0036,Publicidad y Propaganda
502-07-04-0037,Reserva Para Cuentas Incobrables
502-07-04-0038,Recargos
502-07-04-0039,Seguros y Fianzas
502-07-04-0040,Servicios Corporativos
502-07-04-0041,Servicios Sub-Contratados
502-07-04-0042,Telefonos
502-07-04-0043,Flete por Traslado de Valores
502-07-04-0044,Uniformes
502-07-04-0045,Verificacion de Bombas
502-07-04-0046,Vigilancia
502-07-04-0047,Consumo Interno Deducible
502-07-04-0048,Consumo Interno No Deducible
502-07-04-0049,Servicio de Grua
502-07-04-0050,Equipo Contra Incendios
502-07-04-0051,Renta de Cofre Blindado
502-07-04-0052,Celulares
502-07-04-0053,Obsequios
502-07-04-0054,Señalamientos y Rotulos
502-07-04-0055,Paqueteria y Mensajeria
502-07-04-0056,Arrendamiento Financiero
502-07-04-0057,Fumigaciones
502-07-04-0058,Botiquin
502-07-04-0059,Sala de capacitacion (Universidad Red Petroil)
502-07-04-0060,Extintores
502-07-04-0063,Renta de Equipo de Computo
502-08-00-0000,Sucursal (Escuinapa)
502-08-03-0000,REPARACION Y MANTENIMIENTO
502-08-03-0001,Rep. Mtto. Eq. de Oficina
502-08-03-0002,Rep. Mtto. Maq. y Equipo
502-08-03-0003,Rep. Mtto. de Edificio
502-08-03-0004,Rep. Mtto. Eq. de Transporte
502-08-03-0005,Rep. Mtto. Eq. de Computo
502-08-03-0006,Rep. Mtto. Eq. de Comunicacion
502-08-03-0007,Rep. y Mtto. de Aire Acondicionado
502-08-03-0008,Rep y Mtto de Jardines
502-08-04-0000,GASTOS Y SERVICIOS GENERALES
502-08-04-0001,Actual. de Contribuciones
502-08-04-0002,Agua Potable y Alcantarillado
502-08-04-0003,Arrendamiento de Inmuebles
502-08-04-0004,Articulos de Limpieza
502-08-04-0005,Asimilacion de Salarios
502-08-04-0006,Atencion a Clientes
502-08-04-0007,Atencion al Personal
502-08-04-0008,Capacitacion y Desarrollo
502-08-04-0009,Comision Por Mediacion
502-08-04-0010,Comisiones Pagadas a Terceros
502-08-04-0011,Correos y Telegrafos
502-08-04-0012,Cuota de Franquicia
502-08-04-0013,Cuotas y Suscripciones
502-08-04-0014,Donativos
502-08-04-0015,Energia Electrica
502-08-04-0016,Fletes y Acarreos
502-08-04-0017,Gasolina y Lubricantes
502-08-04-0018,Gastos de Avaluos
502-08-04-0019,Gastos de Cobranza
502-08-04-0020,Gastos de Viaje
502-08-04-0021,Gastos Diversos
502-08-04-0022,Gastos No Deducibles
502-08-04-0023,Prestación de Servicios
502-08-04-0024,Honorarios de Personas Físicas
502-08-04-0025,Honorarios a Personas Morales
502-08-04-0026,Impuestos y derechos locales
502-08-04-0027,Limpieza Ecologica
502-08-04-0028,Tarjetas de Flotillas
502-08-04-0029,Material de Taller
502-08-04-0030,Materia Para Pulir y Encerar
502-08-04-0031,Mercancia Obsoleta
502-08-04-0032,Multas
502-08-04-0033,Papeleria y Art. de Oficina
502-08-04-0034,Placas y Tenencias
502-08-04-0035,Pruebas de Hermeticidad
502-08-04-0036,Publicidad y propaganda
502-08-04-0037,Reserva Para Cuentas Incobrables
502-08-04-0038,Recargos
502-08-04-0039,Seguros y Fianzas
502-08-04-0040,Servicios Corporativos
502-08-04-0041,Servicios Sub-Contratados
502-08-04-0042,Telefonos
502-08-04-0043,Flete Por Traslado de Valores
502-08-04-0044,Uniformes
502-08-04-0045,Verificacion de Bombas
502-08-04-0046,Vigilancia
502-08-04-0047,Consumo Interno Deducible
502-08-04-0048,Consumo Interno No Deducible
502-08-04-0049,Servicio de Grua
502-08-04-0050,Equipo Contra Incendios
502-08-04-0051,Renta de Cofre Blindado
502-08-04-0052,Celulares
502-08-04-0053,Obsequios
502-08-04-0054,Señalamientos y rotulos
502-08-04-0055,Paqueteria y Mensajeria
502-08-04-0056,Arrendamiento Financiero
502-08-04-0057,Fumigaciones
502-08-04-0058,Botiquin
502-08-04-0059,Sala de Capacitacion(Universidad Red Petroil)
502-08-04-0060,Extintores
502-08-04-0061,Arrendamiento Puro
502-08-04-0063,Renta de Equipo de Computo
502-09-00-0000,Sucursal (El Diez)
502-09-03-0000,REPARACION Y MANTENIMIENTO
502-09-03-0001,Rep. Mtto. Eq. de Oficina
502-09-03-0002,Rep. Mtto. Maq. y Equipo
502-09-03-0003,Rep. Mtto. de Edificio
502-09-03-0004,Rep. Mtto. Eq. de Transporte
502-09-03-0005,Rep. Mtto. Eq. de Computo
502-09-03-0006,Rep. Mtto. Eq. de Comunicacion
502-09-03-0007,Rep. y Mtto. de Aire Acondicionado
502-09-03-0008,Rep y Mtto de Jardines
502-09-04-0000,GASTOS Y SERVICIOS GENERALES
502-09-04-0001,Actual. de Contribuciones
502-09-04-0002,Agua Potable y Alcantarillado
502-09-04-0003,Arrendamiento de Inmuebles
502-09-04-0004,Articulos de Limpieza
502-09-04-0005,Asimilacion de Salarios
502-09-04-0006,Atencion a Clientes
502-09-04-0007,Atencion al Personal
502-09-04-0008,Capacitacion y Desarrollo
502-09-04-0009,Comision Por Mediacion
502-09-04-0010,Comisiones Pagadas a Terceros
502-09-04-0011,Correos y Telegrafos
502-09-04-0012,Cuota de Franquicia
502-09-04-0013,Cuotas y Suscripciones
502-09-04-0014,Donativos
502-09-04-0015,Energia Electrica
502-09-04-0016,Fletes y Acarreos
502-09-04-0017,Gasolina y Lubricantes
502-09-04-0018,Gastos de Avaluos
502-09-04-0019,Gastos de Cobranza
502-09-04-0020,Gastos de Viaje
502-09-04-0021,Gastos Diversos
502-09-04-0022,Gastos No Deducibles
502-09-04-0023,Prestación de Servicios
502-09-04-0024,Honorarios de Personas Fisicas
502-09-04-0025,Honorarios a Personas Morales
502-09-04-0026,Impuestos y Derechos Locales
502-09-04-0027,Limpieza Ecologica
502-09-04-0028,Tarjetas de Flotillas
502-09-04-0029,Material de Taller
502-09-04-0030,Materia Para Pulir y Encerar
502-09-04-0031,Mercancia Obsoleta
502-09-04-0032,Multas
502-09-04-0033,Papeleria y Art. de Oficina
502-09-04-0034,Placas y Tenencias
502-09-04-0035,Pruebas de Hermeticidad
502-09-04-0036,Publicidad y Propaganda
502-09-04-0037,Reserva Para Cuentas Incobrables
502-09-04-0038,Recargos
502-09-04-0039,Seguros y Fianzas
502-09-04-0040,Servicios Corporativos
502-09-04-0041,Servicios Sub-Contratados
502-09-04-0042,Telefonos
502-09-04-0043,Flete Por Traslado de Valores
502-09-04-0044,Uniformes
502-09-04-0045,Verificacion de Bombas
502-09-04-0046,Vigilancia
502-09-04-0047,Consumo Interno Deducible
502-09-04-0048,Consumo Interno No Deducible
502-09-04-0049,Servicio de Grua
502-09-04-0050,Equipo Contra Incendios
502-09-04-0051,Renta de Cofre Blindado
502-09-04-0052,Celulares
502-09-04-0053,Obsequios
502-09-04-0054,Señalamientos y rotulos
502-09-04-0055,Paqueteria y Mensajeria
502-09-04-0056,Arrendamiento Financiero
502-09-04-0057,Fumigaciones
502-09-04-0058,Botiquin
502-09-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-09-04-0060,Extintores
502-09-04-0061,Arrendamiento Puro
502-09-04-0063,Renta de Equipo de Computo
502-09-04-0064,Arrendamiento de Pipa
502-10-00-0000,Sucursal (Alamos)
502-10-03-0000,REPARACION Y MANTENIMIENTO
502-10-03-0001,Rep. Mtto. Eq. de Oficina
502-10-03-0002,Rep. Mtto. Maq. y Equipo
502-10-03-0003,Rep. Mtto. de Edificio
502-10-03-0004,Rep. Mtto. Eq. de Transporte
502-10-03-0005,Rep. Mtto. Eq. de Computo
502-10-03-0006,Rep. Mtto. Eq. de Comunicación
502-10-03-0007,Rep. y Mtto. de Aire Acondicionado
502-10-03-0008,Rep. y Mtto. de Jardines
502-10-04-0000,GASTOS Y SERVICIOS GENERALES
502-10-04-0001,Actual. de Contribuciones
502-10-04-0002,Agua Potable y Alcantarillado
502-10-04-0003,Arrendamiento de Inmuebles
502-10-04-0004,Artículos de Limpieza
